Date;Livraison;Année;N° de notice;Page;Catégorie;Sous-Catégorie;Langue;Titre;Auteur;Posture;Affichage identitaire;Traducteur;Para-auteur;Nombre de feuilles;Fraction;Nombre de pages;Nombre de volumes;Format;Tirage 1;Illustrations 1;Nombre d'illustrations 1;Type de papier 1;Prix 1;Tirage 2;Illustrations 2;Nombre d'illustrations 2;Type de papier 2;Prix 2;Tirage 3;Illustrations 3;Nombre d'illustrations 3;Type de papier 3;Prix 3;Edition;Lieu d'édition;Imprimeur;Lieu d’impression;Lieu de vente 1;Libraire 1;Lieu de vente 2;Libraire 2;Lieu de vente 3;Libraire 3;Lieu de vente 4;Libraire 4;Lieu de vente 5;Libraire 5;Lieu de vente 6;Libraire 6;Lieu de vente 7;Libraire 7;Lieu de vente 8;Libraire 8;Lieu de vente 9;Libraire 9;Commentaires des bibliographes;Notes (e-BdF);Lien notice catalogue
1819/01/23;4;1819;287;158;BELLES-LETTRES;Romans et Contes;Français;"Florence Macarthy, histoire irlandaise ; traduite de l'anglais, et précédée d'une Notice historique sur Lady Morgan, par le traducteur de la France ; ornée du portrait de l'auteur";Lady Morgan;Nom féminin;"Métiers du livre;Noblesse";Le traducteur de la France;;37 1/6;;892;4;In-12;;;;;10,50;;;;;;;;;;;;;Cosson;Paris;Paris;H. Nicolle;;;;;;;;;;;;;;;;;;;
1819/01/23;4;1819;289;163;BELLES-LETTRES;Polygraphes;Français;Œuvres de Denis Diderot. Tome V.;Denis Diderot;;;;;43;;688;;In-8°;;;;;48,0;;;;;;;;;;;;;A. Belin;Paris;Paris;A. Belin;;;;;;;;;;;;;;;;;"Prix de non souscription de l'exemplaire complet. [...] Ce volume contient les Bijoux indiscrets, l'Oiseau blanc, Jacques-le-Fataliste, la Religieuse, Contes, etc., etc. L'édition aura six volumes ; les Œuvres posthumes formeront un volume à part, et qui leur fera suite.";;
1819/01/23;4;1819;295;145;BELLES-LETTRES;Introduction, Grammaires, Dictionnaires;Français;"Dictionnaire universel de la langue française, avec le latin et les étymologies: Manuel de grammaire, d'orthographe et de néologie ; extrait comparatif, concordance et supplément de tous les dictionnaires ; contenent : 1º, etc. Cinquième édition, corrigée et augmentée de 560 pages consacrées 1° à des additions, aux 46 objets particuliers de son utilité ; 2° à des exemples de phrases formant une collection de maximes et pensées morales.";P. C. V. Boiste, ancien avocat;;Justice;;;110;;1760;;In-8° oblong;;un tableau;;;18,0;;;;;;;;;;;;;Fain;Paris;Paris;Verdières;;;;;;;;;;;;;;;;;;;
1819/01/23;4;1819;299;164;BELLES-LETTRES;Epistolaires;Français;"Lettres choisies de mesdames de Sévigné et de Maintenon ; avec une préface et des notes. Edition revue et corrigée";;Compilation;;;"M. de Levizac;etc.";16;;384;;In-12;;;;;;;;;;;;;;;;;;Fain;Paris;Paris;Gabriel Dufour;;;;;;;;;;;;;;;;;;;
1819/01/23;4;1819;300;156;BELLES-LETTRES;Romans et Contes;Français;Le siège de la Rochelle, ou le Malheur et la Constance? Sixième édition;Madame de Genlis;Nom féminin;Épouse;;;27 1/6;;652;2;In-12;;;;;5,0;;;;;;;;;;;;;Baudouin;Paris;Paris;Maradan;;;;;;;;;;;;;;;;;;;
1819/01/23;4;1819;301;156;BELLES-LETTRES;Romans et Contes;Français;La Tour du Louvre, ou le Héros de Bouvines. Seconde édition;Madame Barthélémy Hadot;Nom féminin;Épouse;;;37 1/4;;894;4;In-12;;;;;;;;;;;;;;;;;;André;Coulommiers;Paris;Pigoreau;Paris;Corbet;;;;;;;;;;;;;;;"""(1818)""";;
1819/01/23;4;1819;302;156;BELLES-LETTRES;Romans et Contes;Français;Mémoires turcs, ou Histoire galante de deux Turcs pendant leur séjour en France.;Un auteur turc, de toutes les académies mahométanes, licencié en droit turc, et maître ès-arts de l'université de Constantinople;Pseudonyme masculine;"Sociétés savantes;Justice;Enseignement;Beaux-Arts;Université;Contexte géographique;Distinction honorifique;Métiers du livre";;;8 1/2;;408;2;In-24;;;;;1,5;;;;;;;;;;;;;J. A. Joly;Avignon;Paris;J. A. Joly;;;;;;;;;;;;;;;;;"""(1818)""";;
1819/01/23;4;1819;303;152;BELLES-LETTRES;Théâtre;Français;"Répertoire général du théâtre Français, composé de tragédies, comédies et drames des auteurs du premier et du second ordre, restés au théâtre Français, avec une table générale. Huitième livraison. Tomes XXI, XXXVI, LIII ; savoir : théâtre du premier ordre, tome XXI (Œuvres de Molière, tome IV) ; théâtre du second ordre, IX et XXVI (comédies en vers, tome II, et comédies en prose, tome II)";;Anonyme;;;;42;;1008;3;In-12;;;;;3,50;;;;;;;;;;;;;Egron;Paris;Paris;H. Nicolle;;;;;;;;;;;;;;;;;La collection aura 67 volumes (Voy. n° 14).;;
1819/01/23;4;1819;304;153;BELLES-LETTRES;Théâtre;Français;"Les Etourdis, ou le Mort supposé, comédie en trois actes et en vers ; représentée par les comédiens italiens ordinaires du roi, le vendredi 14 décembre 1787, et depuis au Théâtre-Français. Nouvelle édition, conforme à la représentation";M. Andrieux;;"Beaux-Arts;Contexte géographique";;les comédiens italiens ordinaires du roi;3 3/4;;60;;In-8°;;;;;1,50;;;;;;;;;;;;;Fain;Paris;Paris;Barba;;;;;;;;;;;;;;;;;;;
1819/01/23;4;1819;305;153;BELLES-LETTRES;Théâtre;Français;"La Fenêtre secrète, ou une Soirée à Madrid, comédie en trois actes et en prose, mêlée de chant, paroles de M. des Essarts d'Ambreville, musique de M. Batton ; représentée sur le théâtre royal de l'Opéra-Comique, le 17 novembre 1818";M. des Essarts d'Ambreville;;;;M. Batton;5 1/4;;84;;In-8°;;;;;1,50;;;;;;;;;;;;;Sajou;Paris;Paris;les marchands de nouveautés;Paris; l'auteur;Paris, rue de Cléry, n. 36;;;;;;;;;;;;;;;;
1819/01/23;4;1819;306;153;BELLES-LETTRES;Théâtre;Français;"La Girouette de village, comédie en un acte et en prose ; représentée pour la première fois à Paris, sur le théâtre Favart, le 6 juillet 1818";M. Poujol;;;;;2 1/2;;40;;In-8°;;;;;1,2;;;;;;;;;;;;;Hocquet;Paris;Paris;Barba;;;;;;;;;;;;;;;;;;;
1819/01/23;4;1819;307;152;BELLES-LETTRES;Théâtre;Français;"Horoscope de la Comédie-Française et du second Théâtre-Français ; précédé d'un sommaire";Ricord aîné, rédacteur des Archives de Thalie;;Métiers du livre;;;3;;48;;In-8°;;;;;;;;;;;;;;;;;;Bailleul;Paris;Paris;Delaunay;Paris;Mongie;Paris;Ant. Bailleul;Paris;au bureau des Archives de Thalie;Paris, rue des Prouvaires, n. 10;;;;;;;;;;;;
1819/01/23;4;1819;308;149;BELLES-LETTRES;Poétique et Poésie;Français;Fragment d'une épître à un jeune littérateur sur ce qui se passe depuis quelque temps au spectacle de Toulouse;;Anonyme;;;;0 1/4;;4;;In-8°;;;;;;;;;;;;;;;;;;J. N. Douladoure;Toulouse;;;;;;;;;;;;;;;;;;;En vers.;;
1819/01/23;4;1819;309;149;BELLES-LETTRES;Poétique et Poésie;Français;Réponse de Damon à l'épitre anonyme;Damon;;;;;0 1/4;;4;;In-8°;;;;;;;;;;;;;;;;;;Navarre;Toulouse;;;;;;;;;;;;;;;;;;;En vers.;;
1819/01/23;4;1819;314;145;BELLES-LETTRES;Introduction, Grammaires, Dictionnaires;Français;Exercices, ou Thêmes sur la langue française, dans lesquels il s'agit d'achever les mots ou d'en corriger seulement la terminaison, selon la règle qui précède chaque thême;A. Champalbert;;;;;2;;48;;In-12;;;;;;;;;;;;;;;;;;J. B. Haener;Nancy;Nancy;Haener;;;;;;;;;;;;;;;;;"""(1818)""";;
1819/01/23;4;1819;329;162;BELLES-LETTRES;Philologie, Critique, Mélanges;Français;Voyages de madame Manzon. Deuxième livraison;;Anonyme;;;;2 1/4;;36;;In-8°;;;;;;;;;;;;;;;;;;Benichet;Toulouse;;;;;;;;;;;;;;;;;;;V. n° 137.;;
1819/01/23;4;1819;346;151;BELLES-LETTRES;Poétique et Poésie;Français;Vrais et incroyables regrets en forme de complainte sur le départ des alliés;M. D. P. E.;;Santé;;;0 1/2;;8;;In-8°;;;;;0,25;;;;;;;;;;;;;Brasseur aîné;Paris;Paris, rue Dauphine, n. 20;Brasseur aîné;Paris, rue J. J. Rousseau, n. 8;Guibert;Paris;les marchands de nouveautés;;;;;;;;;;;;;Chanson;;
1819/01/23;4;1819;347;151;BELLES-LETTRES;Poétique et Poésie;Français;Le Géant Adamastor, traduction du Camoëns;J. L. Bouchardat;;;;;0 1/9;;4;;In-18;;;;;;;;;;;;;;;;;;P. Didot aîné;Paris;;;;;;;;;;;;;;;;;;;Ces quatre pages, avec une pagination particulière, sont destinées à être mises à la suite de la Mort d'Abel, volume in-18, annoncé sous le n° 4133 de 1817.;;
1819/01/23;4;1819;348;148;BELLES-LETTRES;Poétique et Poésie;Français;La Maçonnerie, ode;Le F.*. Fée, de la L.*. des FF.*. Artistes, O.*. de Paris;Anonyme;Beaux-Arts;;;0 1/2;;8;;In-8°;;;;;;;;;;;;;;;;;;Dondey-Dupré;Paris;;;;;;;;;;;;;;;;;;;(Ne se vend pas.);;
1819/01/23;4;1819;349;147;BELLES-LETTRES;Poétique et Poésie;Français;Le Génie de l'institution maçonnique : pièce de vers lue à la L.. des FF... artistes, O... de Paris, le 14e jour, 9e mois, an 5818;Le F.. G. D.;Anonyme;Beaux-Arts;;;0 1/2;;8;;In-8°;;;;;;;;;;;;;;;;;;Dondey-Dupré;Paris;;;;;;;;;;;;;;;;;;;;;
1819/01/23;4;1819;350;149;BELLES-LETTRES;Poétique et Poésie;Français;Le Poète désabusé, épître. En vers;H.....t Dévanteuil;Anonyme;;;;1;;16;;In-8°;;;;;;;;;;;;;;;;;;P. Didot aîné;Paris;;;;;;;;;;;;;;;;;;;En vers.;;
1819/01/23;4;1819;351;160;BELLES-LETTRES;Philologie, Critique, Mélanges;Français;L'Hermite du Marais, ou le Rentier observateur;;Anonyme;;;;20;;480;2;In-12;;;;;;;;;;;;;;;;;;Laurens aîné;Paris;Paris, rue du Pot-de-Fer, n. 14;Laurens aîné;Paris;Pélicier;Paris;;;;;;;;;;;;;;;;
1819/01/23;4;1819;371;157;BELLES-LETTRES;Romans et Contes;Français;Odalie, ou le Vœu criminel, roman historique;Mademoiselle L***;Nom féminin;Célibataire;;;17 1/2;;420;2;In-12;;;;;4,0;;;;;;;;;;;;;Gillé;Paris;Paris;Cogez;;;;;;;;;;;;;;;;;;;
1819/01/23;4;1819;375;163;BELLES-LETTRES;Polygraphes;Français;"Œuvres complètes de Buffon mises en ordre; précédées d'une Notice sur la vie de l'Auteur et suivies d'un discours intitulé: Vue générale des progrès de plusieurs branches des sciences naturelles depuis le milieu du dernier siècle. Nouvelle édition, ornée de figures. Tome XIIe et dernier";Buffon;;Noblesse;;M. le comte de Lacépède;38;;608;;In-8°;;un cahier de planches;1;;15,0;;;;;;;;;;;;;Doublet;Paris;Paris;Rapet et comp.;;;;;;;;;;;;;;;;;"Prix pour les non souscripteurs.
A la fin du volume est une table générale pour les douze vol.; mais on n'y trouve pas la Vue générale des progrès, etc.";;
1819/01/23;4;1819;377;152;BELLES-LETTRES;Théâtre;Français;Annales dramatiques, ou Dictionnaire général des théâtres, contenant, etc. Seconde édition, revue, corrigée et considérablement augmentée. Tome Ier. (A - ANT);une Société de gens de lettres;Anonyme collectif;Sociétés savantes;;;30 1/2;;488;;In-8°;;;;;;;;;;;;;;;;;;Brasseur aîné;Paris;Paris;Babault;Paris;auteur et prop.;Paris, rue des Barres-Saint-Paul, n. 9;;;;;;;;;;;;;;;;
1819/01/30;5;1819;392;163;BELLES-LETTRES;Polygraphes;Français;Oeuvres posthumes de Rulhière, de l'Académie française. Tomes I et II.;Rulhière, de l'Académie française;;"Contexte géographique;Sociétés savantes";;P. R. Auguis;63 5/8;;1018;2;In-8°;;;;;12,0;;;;;;;;;;;;;Cellot;Paris;Paris;Menard et Desenne;;;;;;;;;;;;;;;;;Ces deux volumes contiennent les livres I-VIII de l'Histoire de l'anarchie de Pologne, précédés d'une notice sur l'auteur par P. R. Auguis;;
1819/01/30;5;1819;393;164;BELLES-LETTRES;Epistolaires;Français;Lettres de Mme de Sévigné, de sa famille et de ses amis. Tomes VII, VIII, IX, X, XI et XII (et dernier). ;"Mme de Sévigné;sa famille;ses amis";Nom féminin;"Épouse;Liens familiaux";;;128;;2048;6;In-8°;;un portrait et un fac simile;2;;18,0;;;;;;;;;;;;;Clô;Paris;Paris;J.-J. Blaise;;;;;;;;;;;;;;;;;Les douze volumes….36–0. A la fin du douzième volume est une Table générale, analytique et alphabétique.;;
1819/01/30;5;1819;394;163;BELLES-LETTRES;Polygraphes;Français;Oeuvres de J.-J. Rousseau. Nouvelle édition. 2 livraison. Tomes VI, VII, IX, X, XI.;J.-J. Rousseau;;;;;63;;1008;5;In-8°;;;;;12,5;;;;;;;;;;;;;Crapelet;Paris;Paris;Ledoux et Tenré;;;;;;;;;;;;;;;;;"Ces cinq volumes appartiennent à l'édition en 20 volumes in-18. Ils contiennent, savoir les tomes VI et VII, les deux premiers volumes d'Emile; le tome IX, la Lettre à M. de Beaumont et les Lettres de la montagne; tome X, Lettre à d'Alembert et théâtre; tome XI, Ecrits sur la musique";;
1819/01/30;5;1819;395;163;BELLES-LETTRES;Polygraphes;Français;"Œuvres complètes de J.-J. Rousseau, citoyen de Genève ; édition ornée de gravures. Tomes V et VI";J.-J. Rousseau, citoyen de Genève;;Contexte géographique;;V.D. M.;31 1/3;;752;2;in-12;;10 gravures;;;4,0;;;;;;;;;;;;;P. F. Dupont;Paris;Paris;Mme veuve Perronneau;Paris;Guillaume et comp.;;;;;;;;;;;;;;;"Ces volumes appartiennent à l'édition en 22 volumes in-12. Ils contiennent les quatre premières parties de la Nouvelle Héloïse ; précédées de la Préface, de l'Avertissement et de la seconde Préface. En tête du volume est une Notice sur la Nouvelle Héloïse ; cette notice est signée V.D. M.";;
1819/01/30;5;1819;397;152;BELLES-LETTRES;Théâtre;Français;Théâtre classique, contenant les tragédies chrétiennes d'Esther et d'Athalie par Racine père et Polyeucte par P. Corneille. Nouvelle édition;"Racine père;P. Corneille";Compilation;Liens familiaux;;;7 1/3;;264;;in-18;;;;;;;;;;;;;;;;;;A. Delalain;Paris;Paris;A. Delalain;;;;;;;;;;;;;;;;;;;
1819/01/30;5;1819;398;147;BELLES-LETTRES;Poétique et Poésie;Français;La Religion, poëme par Racine fils. Nouvelle édition à laquelle on a ajouté les tragédies chrétiennes d'Esther et d'Athalie par Racine père, et Polyeucte par Corneille;"Racine fils;Racine père;P. Corneille";Compilation;Liens familiaux;;;11 1/3;;408;;in-18;;;;;;;;;;;;;;;;;;Aug. Delalain;Paris;Paris;A. Delalain;;;;;;;;;;;;;;;;;;;
1819/01/30;5;1819;399;151;BELLES-LETTRES;Poétique et Poésie;Français;Recueil des poésies de M. F. D. L. P.;M. F. D. L. P.;Anonyme;;;;5 5/9;;200;;in-18;;;;;2,0;;;;;;;;;;;;;Le Normant;Paris;Paris;Le Normant;;;;;;;;;;;;;;;;;"On y trouve une traduction des deux premières éclogues de Virgile ; des imitations du Tasse, de Métastase et de Pétrarque.";;
1819/01/30;5;1819;401;146;BELLES-LETTRES;Rhétorique, Eloquence;Français;Eloge historique de l'abbé de l'Epée, fondateur de l'institution des sourds-muets, discours qui a obtenu une mention honorable au jugement de la société royale académique des sciences de Paris;M. Bazot;;;;;3;;48;;in-8°;;;;;;;;;;;;;;;;;;Moureau fils;Saint-Quentin;Paris;Barba;;;;;;;;;;;;;;;;;Discours qui a obtenu une mention honorable au jugement de la société royale académique des sciences de Paris;;
1819/01/30;5;1819;431;162;BELLES-LETTRES;Philologie, Critique, Mélanges;Français;Huitième kaleidoscope philosophique et littéraire, ou l'Encyclopédie en miniature. (II° année, 1819);Auguste Hus;;;;;0 1/4;;4;;in-8°;;;;;0,25;;;;;;;;;;;;;P. N. Rougeron;Paris;Paris;veuve Maret;;;;;;;;;;;;;;;;;;;
1819/01/30;5;1819;432;147;BELLES-LETTRES;Poétique et Poésie;Français;Héro et Léandre, poëme imité du grec;Alphonse Dupré;;;;;3;;48;;in-8°;;;;;1,0;;;;;;;;;;;;;Boucher;Paris;Paris;Delaunay;;;;;;;;;;;;;;;;;;;
1819/01/30;5;1819;433;163;BELLES-LETTRES;Polygraphes;Français;Table alphabétique, raisonnée et analytique des œuvres de J. Delille;J. Delille;;;;;3;;48;;in-8°;;;;;1,5;;;;vélin;3;;;;;;;;Everat;Paris;Paris;L. G. Michaud;;;;;;;;;;;;;;;;;Chaque article contient la triple indication du poëme, du chant et de la page. Il paraîtra la semaine prochaine une édition in-18 de cette table pour les éditions de ce format.;;
1819/01/30;5;1819;435;145;BELLES-LETTRES;Introduction, Grammaires, Dictionnaires;Français;"Dictionnaire universel de la langue française; avec le latin et les étymologies. Cinquième édition, corrigée et augmentée de 250 pages consacrées : 1º, etc.";P. C. V. Boiste, ancien avocat;;Justice;;;88;;704;;in-4°;;un tableau;1;;24,0;;;;;;;;;;;;;Fain;Paris;Paris;Verdières;;;;;;;;;;;;;;;;;Une édition in-8°, en deux parties, a été annoncée sous le nº 295.;;
1819/01/30;5;1819;448;161;BELLES-LETTRES;Philologie, Critique, Mélanges;Français;"Pensées de Platon sur la religion, la morale, la politique; recueillies et traduites";M. Jos.-Victor Leclerc, professeur de rhétorique au college royal de Charlemagne;;Enseignement;;;29;;464;;in-8°;;;;;;;;;;;;;;;;;;Aug. Delalain;Paris;Paris;Aug. Delalain;;;;;;;;;;;;;;;;;;;
1819/01/30;5;1819;450;155;BELLES-LETTRES;Romans et Contes;Portugais;"Historia de Gil Braz de Santilhana, traducçâo portugueza. Nova ediçâo, revista e emendada ; com estampas finas";Lesage;;;;;56;;1344;;in-12;;estampas finas;32;;16;;;;;;;;;;;;;Smith;Paris;Paris, quai Voltaire, n. 11;Théophile Barrois fils;;;;;;;;;;;;;;;;;;;
1819/02/06;6;1819;452;163;BELLES-LETTRES;Polygraphes;Français;Œuvres complètes de Voltaire. Tome XXV;Voltaire;Pseudonyme;;;Beuchot;29 5/6;;716;;in-12;;;;;3,5;;;;vélin;6;;;;;;;;P. F. Dupont;Paris;Paris;Mme veuve Perronneau;Paris;Cérioux aîné;;;;;;;;;;;;;;;Ce volume appartient à l'édition en 50 volumes in-12. Il contient le tome premier de la division Méthaphysique, morale et théologie. La préface est signée BEUCHOT.;;
1819/02/06;6;1819;453;163;BELLES-LETTRES;Polygraphes;Français;Œuvres de Blaise Pascal. Nouvelle édition;Blaise Pascal;Anonyme;Noblesse;;"Berth***;M. le comte François de Neufchâteau;Voltaire;Condorcet";162 3/4;;2604;5;in-8°;;9 feuilles;9;;32,0;;;;;;;;;;;;;Crapelet;Paris;Paris;Lefebvre;;;;;;;;;;;;;;;;;"Le tome I contient un Avertissement de l'éditeur (signé BERTH***); Discours sur la vie et les ouvrages de Pascal; Essai sur les meilleurs ouvrages écrits en prose dans la langue française et particulièrement sur les lettres provinciales de Pascal, revu, corrigé et précédé d'une lettre à MM. de l'Académie française par M. le comte François de Neufchâteau; les Lettres provinciales, leurs censure et condamnation. Le tome II : Introduction aux pensées de Pascal; Suite de l'essai sur les meilleurs ouvrages écrits en prose dans la langue française, revue et corrigée par M. François de Neufchâteau; les Pensées de Pascal; les Notes de Voltaire et de Condorcet (d'après les éditions de 1776 et 1778). Les tomes III, IV et V, les Autress ouvrages de Pascal.";;
1819/02/06;6;1819;466;160;BELLES-LETTRES;Philologie, Critique, Mélanges;Français;Mélanges littéraires, politiques et philosophiques;M. de Bonald;;;;;69;;1104;2;in-8°;;;;;14,0;;;;;;;;;;;;;Adrien Leclère;Paris;Paris;Ad. Leclère;;;;;;;;;;;;;;;;;Le faux titre porte : Œuvres, tomes X et XI.;;
1819/02/06;6;1819;467;163;BELLES-LETTRES;Polygraphes;Français;Œuvres complètes de Marmontel, de l'Académie française. (Prospectus);;Anonyme;;;;0 1/2;;12;;in-12;;;;;;;;;;;;;;;;;;Fain;Paris;Paris;A. Costes;;;;;;;;;;;;;;;;;Cette édition paraîtra par livraison de deux volumes. La première paraîtra sous quelques jours. Les Autress se succéderont de mois en mois. La souscription est ouverte pendant trois mois, après lesquels les 18 volumes seront portés à 72-0. Les souscripteurs jusque là ne paieront chaque livraison que 6-0.;;
1819/02/06;6;1819;470;146;BELLES-LETTRES;Rhétorique, Eloquence;Français;Éloge de Rollin, discours qui a concouru à l'Académie française pour le prix du 25 août 1818;M. Grignon-Guinebaud;;;;;2 1/2;;40;;in-8°;;;;;;;;;;;;;;;;;;veuve Huet-Perdoux;Orléans;;;;;;;;;;;;;;;;;;;;;
1819/02/06;6;1819;471;146;BELLES-LETTRES;Rhétorique, Eloquence;Français;Oraison funèbre de très-haut et très-puissant prince Louis-Joseph de Bourbon, prince de Condé;M. Jarry, ancien vicaire général d'Auxerre archidiacre et chanoine tréfoncier de l'ancienne église princière de Liége;;Religion;;;7;;112;;in-8°;;;;;;;;;;;;;;;;;;Brée l'aîné;Falaise;Paris;A. Leclère;Paris;Petit;Paris;Beaucé;;;;;;;;;;;;;"""(1818)""";;
1819/02/06;6;1819;472;144;BELLES-LETTRES;Introduction, Grammaires, Dictionnaires;Français;La langue française et l'orthographe enseignées par principes et en vingt-quatre leçons, ou Grammaire française à l'aide de laquelle on peut, seul et sans le secours d'aucun maître, apprendre à parler et à écrire correctement cette langue, etc. Vingt-cinquième édition, revue et augmentée;M. Fournier;;;;;4;;96;;in-12;;;;;4,25;;;;;;;;;;;;;le Normant;Paris;Paris, rue du Petit-Carrean, n. 13;chez l'auteur;;;;;;;;;;;;;;;;;;;
1819/02/06;6;1819;473;162;BELLES-LETTRES;Philologie, Critique, Mélanges;Français;"Le Palais-Royal, ou les Filles en bonne fortune. Coup-d'œil rapide sur le Palais-Royal en général, sur les maisons de jeu, les filles publiques, les tabagies, les marchandes de mode, les ombres chinoises, les traiteurs, les cafés, les cabinets de lecture, les bons mots de ces demoiselles, etc.; ouvrage plus moral qu'on ne pense. Quatrième édition";;Anonyme;;;;4;;144;;in-18;;;;;1,50;;;;;;;;;;;;;Hocquet;Paris;Paris;Lécrivain;;;;;;;;;;;;;;;;;;;
1819/02/06;6;1819;474;152;BELLES-LETTRES;Théâtre;Français;"Réflexions sur les privilèges des directeurs de spectacles et les droits des auteurs dramatiques; suivies d'un nouveau système d'organisation théâtrale essentiellement relatif aux troupes de province";M. Singier, directeur des théâtres de Nîmes, Avignon etc.;;Beaux-Arts;;;1 1/2;;24;;in-8°;;;;;;;;;;;;;;;;;;Durant-Belle;Nîmes;;;;;;;;;;;;;;;;;;;"""(1818)""";;
1819/02/06;6;1819;477;148;BELLES-LETTRES;Poétique et Poésie;Français;"La Guerre de Troie travestie; poème burlesque en dix chants";M. L. J. F. E. R…, de Cognac, membre de l'Académie de Juilly;;"Sociétés savantes;Contexte géographique";;;4 3/4;;152;;in-16;;;;;;;;;;;;;;;;;;Tremeau;Angoulême;Angoulême;Tremeau;;;;;;;;;;;;;;;;;"""(1818)""";;
1819/02/06;6;1819;478;159;BELLES-LETTRES;Mythologie et Fables;Français;"Fables nouvelles, dédiées, etc.; première édition";M. Verdié;;;;;8 1/2;;136;;in-8°;;;;;;;;;;;;;;;;;;Ve Cavazza;Bordeaux;;;;;;;;;;;;;;;;;;;;;
1819/02/06;6;1819;482;162;BELLES-LETTRES;Philologie, Critique, Mélanges;Français;Le secret des secrets de nature;;Anonyme;;;;2;;72;;in-18;;;;;;;;;;;;;;;;;;Pellerin;Epinal;;;;;;;;;;;;;;;;;;;"""(1818)""";;
1819/02/06;6;1819;494;164;BELLES-LETTRES;Epistolaires;Français;Nouvelles lettres édifiantes des missions de la Chine et des Indes orientales. Première livraison: tomes I et II;;Anonyme;;;;45 1/6;;1084;2;in-12;;;;;7,0;;;;;;;;;;;;;Ad. Leclère;Paris;Paris;Ad. Leclère;;;;;;;;;;;;;;;;;Il y aura trois livraisons, chacune de deux volumes et du prix de 7 f.;;
1819/02/06;6;1819;496;160;BELLES-LETTRES;Philologie, Critique, Mélanges;Français;Le sacre et Reims;;Anonyme;;;;1;;16;;in-8°;;;;;;;;;;;;;;;;;;Delaunois;Reims;;;;;;;;;;;;;;;;;;;;;
